bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
G000568,2021 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,491.8,4,2021,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,26230.68,4,2021,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3848.59,4,2021,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,3036,4,2021,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,326943.02,4,2021,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,14531.53,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,290461.1,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,7343.93,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,20560.28,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,11904,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,8605,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,9181,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,10385.83,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,372972.67,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2020 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,120,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2020 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,120,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,1104,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,1104,4,2021,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,-61.71,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,409801.51,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,39143.56,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11579.97,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,706.37,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,735,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,461904.7,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,16524,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2021 HON. STENY H. HOYER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,16524,4,2021,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,44.13,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,271955.06,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1234.44,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,24170.39,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,172,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10560,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,799.38,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,801,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,309736.4,4,2021,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,86.58,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,408245.01,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,523.93,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,15431.21,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,15837,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,9775,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,8003.14,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,5126.14,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,463028.01,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,3900,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2021 HON. A. DONALD MCEACHIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,3900,4,2021,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,124.52,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,281069.43,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,28411.44,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,664.4,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11235,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2410.98,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,13088.04,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,337003.81,4,2021,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,30.55,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,309202.78,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,134.65,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,27753.3,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10874.46,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3031.42,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,-71.71,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,350955.45,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2020 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,519.9,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2020 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,519.9,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7700.01,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2021 HON. ELEANOR HOLMES NORTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7700.01,4,2021,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,-26.15,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,364844.01,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,149.07,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,26923.2,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,129,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5781.34,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,19073.84,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,6112,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,422986.31,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4250,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4250,4,2021,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,-14.52,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,400339.64,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,4504.63,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,28671.38,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,256.83,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,16250,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
